Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Minimum Temperature,Maximum Temperature,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"San,Diego","10/21/2022",32.7157,-117.162,"San Diego, CA, United States","San,Diego",207.2,64.5,72.9,67.6,5.7,60.2,,0.0,0.0,1011.4,0.0,0.0,80.1,8.5,,"Partially cloudy"
"San,Diego","10/22/2022",32.7157,-117.162,"San Diego, CA, United States","San,Diego",205.5,61.4,66.3,63.4,6.8,93.7,,71.4,0.1,1010.9,0.0,0.0,84.0,20.8,,"Rain, Overcast"
"San,Diego","10/23/2022",32.7157,-117.162,"San Diego, CA, United States","San,Diego",229.8,59.8,64.7,62.2,7.3,61.7,,66.7,0.09,1010.1,0.0,0.0,82.7,17.0,,"Rain, Partially cloudy"
"San,Diego","10/24/2022",32.7157,-117.162,"San Diego, CA, United States","San,Diego",188.2,63.2,70.2,67.0,5.6,0.0,,0.0,0.0,1017.9,,,51.4,12.8,,"Clear"
"San,Diego","10/25/2022",32.7157,-117.162,"San Diego, CA, United States","San,Diego",304.9,65.4,70.1,67.2,7.0,0.0,,0.0,0.0,1017.2,,,53.9,13.9,,"Clear"
"San,Diego","10/26/2022",32.7157,-117.162,"San Diego, CA, United States","San,Diego",202.9,64.5,68.3,66.1,8.1,25.5,,4.8,0.0,1012.3,,0.0,72.5,11.2,,"Partially cloudy"
"San,Diego","10/27/2022",32.7157,-117.162,"San Diego, CA, United States","San,Diego",192.7,64.5,67.7,65.8,8.4,30.9,,19.0,0.0,1013.9,,0.0,67.1,11.4,,"Partially cloudy"
"San,Diego","10/28/2022",32.7157,-117.162,"San Diego, CA, United States","San,Diego",208.7,64.5,68.4,66.1,4.5,20.5,,0.0,0.0,1017.5,,0.0,68.3,5.8,,"Clear"
"San,Diego","10/29/2022",32.7157,-117.162,"San Diego, CA, United States","San,Diego",261.6,63.9,66.3,65.1,4.3,92.5,,0.0,0.0,1018.3,,0.0,71.9,6.5,,"Overcast"
"San,Diego","10/30/2022",32.7157,-117.162,"San Diego, CA, United States","San,Diego",321.9,63.8,68.4,65.6,6.1,77.9,,9.5,0.0,1018.8,,0.0,72.9,9.2,,"Overcast"
"San,Diego","10/31/2022",32.7157,-117.162,"San Diego, CA, United States","San,Diego",281.1,65.0,69.9,67.3,6.0,100.0,,4.8,0.0,1015.5,,0.0,69.6,8.1,,"Overcast"
"San,Diego","11/01/2022",32.7157,-117.162,"San Diego, CA, United States","San,Diego",306.4,66.1,69.3,67.6,8.3,29.8,,4.8,0.0,1014.0,,0.0,70.1,17.4,,"Partially cloudy"
"San,Diego","11/02/2022",32.7157,-117.162,"San Diego, CA, United States","San,Diego",287.6,64.7,67.7,66.1,4.7,12.4,,4.8,0.0,1018.0,,0.0,71.1,7.4,,"Clear"
"San,Diego","11/03/2022",32.7157,-117.162,"San Diego, CA, United States","San,Diego",325.1,64.7,69.2,66.7,7.1,0.0,,4.8,0.0,1017.0,,0.0,69.5,9.4,,"Clear"
"San,Diego","11/04/2022",32.7157,-117.162,"San Diego, CA, United States","San,Diego",300.3,65.4,69.5,67.2,4.5,0.6,,4.8,0.0,1013.3,,0.0,71.3,6.5,,"Clear"
"San,Diego","11/05/2022",32.7157,-117.162,"San Diego, CA, United States","San,Diego",191.7,64.7,67.2,65.6,8.8,87.1,,4.8,0.01,1012.5,,0.0,76.5,14.1,,"Overcast"
